Gen,BestScore,AverageScore
121,8.299738E-05,6.280148E-05
122,8.299738E-05,6.431937E-05
123,8.299738E-05,6.192887E-05
124,8.299738E-05,6.325218E-05
125,8.299738E-05,6.342395E-05
126,8.299738E-05,6.402408E-05
127,8.299738E-05,6.277444E-05
128,8.299738E-05,5.933435E-05
129,8.299738E-05,6.429408E-05
130,8.299738E-05,6.317608E-05
131,8.299738E-05,6.56976E-05
132,8.299738E-05,6.12801E-05
133,8.299738E-05,6.694833E-05
134,8.299738E-05,6.356826E-05
135,8.299738E-05,6.451319E-05
136,8.299738E-05,6.644306E-05
137,8.299738E-05,6.08159E-05
138,8.299738E-05,6.655031E-05
139,8.299738E-05,6.337599E-05
140,8.299738E-05,6.511727E-05
141,8.299738E-05,6.673978E-05
142,8.299738E-05,6.443181E-05
143,8.299738E-05,6.366998E-05
144,8.299738E-05,6.505083E-05
145,8.299738E-05,6.705834E-05
146,8.299738E-05,6.4813E-05
147,8.299738E-05,6.650238E-05
148,8.299738E-05,6.39787E-05
149,8.299738E-05,6.564837E-05
150,8.299738E-05,6.476841E-05
151,8.299738E-05,6.488799E-05
152,8.299738E-05,6.777461E-05
153,8.299738E-05,6.561142E-05
154,8.299738E-05,6.76203E-05
155,8.299738E-05,6.679496E-05
156,8.299738E-05,6.386522E-05
157,8.299738E-05,6.617781E-05
158,8.299738E-05,6.551932E-05
159,8.299738E-05,6.56359E-05
160,8.299738E-05,6.563036E-05
161,8.299738E-05,6.73008E-05
162,8.299738E-05,6.745118E-05
163,8.299738E-05,6.564581E-05
164,8.299738E-05,6.500626E-05
165,8.299738E-05,6.629143E-05
166,8.299738E-05,6.663776E-05
167,8.299738E-05,6.764588E-05
168,8.299738E-05,6.424428E-05
169,8.299738E-05,6.597825E-05
170,8.299738E-05,6.680623E-05
171,8.299738E-05,6.496513E-05
172,8.299738E-05,6.999802E-05
173,8.299738E-05,6.58664E-05
174,8.299738E-05,7.001369E-05
175,8.299738E-05,6.722044E-05
176,8.299738E-05,6.695106E-05
177,8.299738E-05,6.451832E-05
178,8.299738E-05,6.812259E-05
179,8.299738E-05,6.495803E-05
180,8.299738E-05,6.644789E-05
